group,name,_wandb.runtime,interpolate_perplexity,epoch,interpolate_teacher_forcing_acc,extrapolate_teacher_forcing_acc,_step,train_teacher_forcing_acc,extrapolate_loss,extrapolate_perplexity,trainer/global_step,_timestamp,interpolate_loss,train_loss,_runtime,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task,_wandb
enc_sa=4; enc_ra=4; dec_sa=8; dec_ra=0; d_cross=8; d=128; el=3; dl=3,likely-gorge-40,,1.0469999313354492,99.0,0.9828194975852966,0.9828194975852966,119.0,0.9734012484550476,0.04590705037117005,1.0469999313354492,390599.0,1723856550.34634,0.04590705037117005,0.07029956579208374,24709.9025888443,128,3,3,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 0, 'n_heads_sa': 8, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 24709}
enc_sa=4; enc_ra=4; dec_sa=8; dec_ra=0; d_cross=8; d=128; el=3; dl=3,brisk-dew-39,,1.135414719581604,99.0,0.9587736129760742,0.9587736129760742,119.0,0.9638086557388306,0.12690488994121552,1.135414719581604,390599.0,1723855620.723685,0.12690488994121552,0.10904254019260406,24924.69639611244,128,3,3,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 0, 'n_heads_sa': 8, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 24924}
enc_sa=4; enc_ra=4; dec_sa=8; dec_ra=0; d_cross=8; d=128; el=3; dl=3,vibrant-microwave-38,,1.0972485542297363,99.0,0.9666717052459716,0.9666717052459716,119.0,0.9647417068481444,0.09275530278682707,1.0972485542297363,390599.0,1723855488.409607,0.09275530278682707,0.09727314859628676,24899.957759857178,128,3,3,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 0, 'n_heads_sa': 8, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 24899}
enc_sa=4; enc_ra=4; dec_sa=4; dec_ra=4; d_cross=8; d=128; el=3; dl=3,youthful-snowflake-37,,1.04594624042511,99.0,0.983622431755066,0.983622431755066,119.0,0.974035382270813,0.044902458786964417,1.04594624042511,390599.0,1723833068.73673,0.044902458786964417,0.07075035572052002,26300.85750389099,128,3,3,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 26300}
enc_sa=4; enc_ra=4; dec_sa=4; dec_ra=4; d_cross=8; d=128; el=3; dl=3,lucky-firefly-36,,1.0616986751556396,99.0,0.9782543182373048,0.9782543182373048,119.0,0.9710923433303832,0.05984659865498543,1.0616986751556396,390599.0,1723832482.0656407,0.05984659865498543,0.07719295471906662,26109.461018800735,128,3,3,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 26109}
enc_sa=4; enc_ra=4; dec_sa=4; dec_ra=4; d_cross=8; d=128; el=3; dl=3,eternal-cherry-35,,1.0668234825134275,99.0,0.9763322472572328,0.9763322472572328,119.0,0.9660311937332152,0.06465268135070801,1.0668234825134275,390599.0,1723830680.2765465,0.06465268135070801,0.08998022228479385,26423.433307409286,128,3,3,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 26423}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=4; dl=4,sleek-pond-34,,1.0833635330200195,99.0,0.973354160785675,0.973354160785675,119.0,0.9824194312095642,0.07999704033136368,1.0833635330200195,390599.0,1723863246.2250435,0.07999704033136368,0.04758435860276222,86362.37187552452,144,4,4,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 86362}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=4; dl=4,stellar-frost-33,,1.3141603469848633,99.0,0.9570677876472472,0.9570677876472472,119.0,0.9796677827835084,0.27239105105400085,1.3141603469848633,390599.0,1723861620.8920674,0.27239105105400085,0.053830474615097046,84738.84755134583,144,4,4,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 84738}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=4; dl=4,zesty-mountain-32,,1.1147783994674685,99.0,0.9671738743782043,0.9671738743782043,119.0,0.9776378870010376,0.1085314080119133,1.1147783994674685,390599.0,1723860016.7769487,0.1085314080119133,0.05973262712359429,85235.20099473,144,4,4,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 85235}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=3; dl=3,denim-leaf-31,,1.0855095386505127,99.0,0.9717509150505066,0.9717509150505066,119.0,0.9698815941810608,0.08199580758810043,1.0855095386505127,390599.0,1723813087.038937,0.08199580758810043,0.0802508220076561,64114.10283303261,144,3,3,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 64113}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=3; dl=3,kind-haze-30,,1.1359779834747314,99.0,0.9545376896858216,0.9545376896858216,119.0,0.9545888304710388,0.12742501497268677,1.1359779834747314,390599.0,1723812986.7264102,0.12742501497268677,0.12073718011379242,64466.754590034485,144,3,3,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 64466}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=3; dl=3,hopeful-wood-29,,1.083458662033081,99.0,0.9707723259925842,0.9707723259925842,119.0,0.9651904702186584,0.08012264966964722,1.083458662033081,390599.0,1723813232.661178,0.08012264966964722,0.09422498941421507,64713.952383995056,144,3,3,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 64713}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=4; dl=4,still-cloud-28,,1.4899579286575315,99.0,0.9373420476913452,0.9373420476913452,119.0,0.9854252934455872,0.3973293602466583,1.4899579286575315,390599.0,1723754797.137625,0.3973293602466583,0.03980230540037155,25839.045841932297,144,4,4,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 25837}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=4; dl=4,crimson-flower-27,,1.0805317163467407,99.0,0.978757917881012,0.978757917881012,119.0,0.9802452921867372,0.07727740705013275,1.0805317163467407,390599.0,1723754624.6209671,0.07727740705013275,0.05225567519664765,25783.52955007553,144,4,4,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 25783}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=4; dl=4,decent-feather-26,,1.1207259893417358,99.0,0.9653948545455932,0.9653948545455932,119.0,0.9803362488746644,0.11388830840587616,1.1207259893417358,390599.0,1723754702.3950088,0.11388830840587616,0.0523192398250103,25864.331150770187,144,4,4,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 25864}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=3; dl=3,vivid-sponge-25,,1.217959761619568,99.0,0.934234082698822,0.934234082698822,119.0,0.949875831604004,0.19706931710243225,1.217959761619568,390599.0,1723747649.875566,0.19706931710243225,0.1341179758310318,64182.308265924454,144,3,3,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 64182}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=3; dl=3,deep-deluge-23,,1.0830349922180176,99.0,0.9709082841873168,0.9709082841873168,119.0,0.9677173495292664,0.07973181456327438,1.0830349922180176,390599.0,1723747325.706221,0.07973181456327438,0.0858847051858902,63859.54840636253,144,3,3,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 63859}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=3; dl=3,robust-bee-24,,1.164302110671997,99.0,0.9462512731552124,0.9462512731552124,119.0,0.956724226474762,0.15203911066055298,1.164302110671997,390599.0,1723730228.1010227,0.15203911066055298,0.1183251366019249,46761.77162671089,144,3,3,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 46761}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=4; dl=4,vocal-violet-22,,1.96276330947876,99.0,0.8261833190917969,0.8261833190917969,119.0,0.9930447340011596,0.6734030842781067,1.96276330947876,390599.0,1722873889.5025678,0.6734030842781067,0.020716987550258636,25862.635799884796,144,4,4,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 25862}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=3; dl=3,vital-wildflower-21,,1.102308988571167,99.0,0.9688080549240112,0.9688080549240112,119.0,0.964168131351471,0.09730975329875946,1.102308988571167,390599.0,1722892661.1658914,0.09730975329875946,0.0950077474117279,47026.626759290695,144,3,3,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 47026}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=4; dl=4,prime-shadow-20,,Infinity,99.0,0.8643715381622314,0.8643715381622314,119.0,0.9799280166625975,0.9037213921546936,Infinity,390599.0,1722925322.220153,0.9037213921546936,0.05611453205347061,85415.95053339005,144,4,4,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 85414}
enc_sa=8; enc_ra=0; dec_sa=8; dec_ra=0; d_cross=8; d=144; el=3; dl=3,distinctive-wood-19,,1.0824613571166992,99.0,0.9706571698188782,0.9706571698188782,119.0,0.9653055667877196,0.07919881492853165,1.0824613571166992,390599.0,1722903977.0965157,0.07919881492853165,0.091660775244236,64074.43533754349,144,3,3,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 64074}
enc_sa=4; enc_ra=4; dec_sa=8; dec_ra=0; d_cross=8; d=128; el=4; dl=4,fancy-frog-18,,1.0371863842010498,92.0,0.9867624044418336,0.9867624044418336,110.0,0.9818366765975952,0.03649625927209854,1.0371863842010498,363257.0,1722909729.4347143,0.03649625927209854,0.05097721889615059,86348.34075021744,128,4,4,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 0, 'n_heads_sa': 8, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,
enc_sa=4; enc_ra=4; dec_sa=4; dec_ra=4; d_cross=8; d=128; el=4; dl=4,northern-feather-17,,1.0258831977844238,99.0,0.9905364513397216,0.9905364513397216,119.0,0.9884769320487976,0.02554471045732498,1.0258831977844238,390599.0,1722847952.001225,0.02554471045732498,0.03094566240906715,34956.82999801636,128,4,4,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 34956}
enc_sa=4; enc_ra=4; dec_sa=8; dec_ra=0; d_cross=8; d=128; el=4; dl=4,frosty-water-16,,1.0352050065994265,91.0,0.9868813753128052,0.9868813753128052,109.0,0.9816977381706238,0.034588538110256195,1.0352050065994265,359351.0,1722865670.4357245,0.034588538110256195,0.04810647666454315,85713.12760329247,128,4,4,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 0, 'n_heads_sa': 8, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,
enc_sa=4; enc_ra=4; dec_sa=4; dec_ra=4; d_cross=8; d=128; el=4; dl=4,rare-waterfall-15,,1.040890336036682,99.0,0.9849540591239928,0.9849540591239928,119.0,0.9828534722328186,0.04005958139896393,1.040890336036682,390599.0,1722813121.4575758,0.04005958139896393,0.04563853517174721,34776.4824256897,128,4,4,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 34776}
enc_sa=4; enc_ra=4; dec_sa=4; dec_ra=4; d_cross=8; d=128; el=3; dl=3,vivid-galaxy-14,,1.133012056350708,99.0,0.960189402103424,0.960189402103424,119.0,0.9685157537460328,0.12478983402252196,1.133012056350708,390599.0,1722779954.1320794,0.12478983402252196,0.0968441292643547,26452.98769044876,128,3,3,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 26452}
enc_sa=4; enc_ra=4; dec_sa=8; dec_ra=0; d_cross=8; d=128; el=3; dl=3,brisk-tree-13,,1.0316623449325562,96.0,0.9886217713356018,0.9886217713356018,115.0,0.9815765619277954,0.03115751221776009,1.0316623449325562,378881.0,1722839178.1732752,0.03115751221776009,0.05057774856686592,85677.12614011765,128,3,3,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 0, 'n_heads_sa': 8, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,
enc_sa=4; enc_ra=4; dec_sa=4; dec_ra=4; d_cross=8; d=128; el=3; dl=3,sandy-frost-12,,1.0451427698135376,99.0,0.9836968779563904,0.9836968779563904,119.0,0.9820988178253174,0.044134944677352905,1.0451427698135376,390599.0,1722779939.1803744,0.044134944677352905,0.04778233543038368,26438.88073039055,128,3,3,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 26438}
enc_sa=4; enc_ra=4; dec_sa=8; dec_ra=0; d_cross=8; d=128; el=3; dl=3,valiant-donkey-11,,1.0811904668807983,99.0,0.9725254774093628,0.9725254774093628,119.0,0.9783118963241576,0.07801414281129837,1.0811904668807983,390599.0,1722823357.8031542,0.07801414281129837,0.05766823887825012,69858.68925023079,128,3,3,position_relative,"{'dff': 256, 'causal': False, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 4, 'n_heads_sa': 4, 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'ra_type': 'relational_attention', 'ra_kwargs': {'use_relative_positional_symbols': True}, 'activation': 'relu', 'n_heads_ra': 0, 'n_heads_sa': 8, 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 69858}
"Abstractor - L=2, d=128, h=8",driven-sky-10,,1.1599539518356323,99.0,0.9533318281173706,0.9533318281173706,119.0,0.9698988795280457,0.03653674200177193,1.1599539518356323,390599.0,1722652805.3888798,0.03653674200177193,0.0160044115036726,35301.28976678848,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 35301}
"Abstractor - L=1, d=128, h=8",expert-hill-9,,1.3182429075241089,99.0,0.907868504524231,0.907868504524231,119.0,0.8962574601173401,0.06803567707538605,1.3182429075241089,390599.0,1722633947.956751,0.06803567707538605,0.05778918042778969,18561.213323116302,128,1,1,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 18561}
"Abstractor - L=2, d=128, h=8",royal-energy-8,,1.1124053001403809,99.0,0.9617866277694702,0.9617866277694702,119.0,0.9820650219917296,0.026237308979034424,1.1124053001403809,390599.0,1722624162.1590643,0.026237308979034424,0.009987021796405315,13252.221012592316,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 13252}
"Abstractor - L=1, d=128, h=8",distinctive-plasma-7,,3.668121814727783,99.0,0.5912168025970459,0.5912168025970459,119.0,0.7506179809570312,0.32020220160484314,3.668121814727783,390599.0,1722619187.9813097,0.32020220160484314,0.13944439589977264,11345.361629724504,128,1,1,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 11344}
"Abstractor - L=2, d=128, h=8",ethereal-dream-6,,1.1393567323684692,99.0,0.9520105123519896,0.9520105123519896,119.0,0.956077754497528,0.03213581442832947,1.1393567323684692,390599.0,1722615986.08579,0.03213581442832947,0.02328440360724926,13340.475473880768,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 13340}
"Abstractor - L=1, d=128, h=8",pious-universe-5,,1.3052259683609009,99.0,0.907856583595276,0.907856583595276,119.0,0.8939839005470276,0.06559716165065765,1.3052259683609009,390599.0,1722615838.4424024,0.06559716165065765,0.0579947791993618,18563.688501358032,128,1,1,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 18562}
"Abstractor - L=2, d=128, h=8",bumbling-vortex-4,,1.1510299444198608,99.0,0.9494792222976683,0.9494792222976683,119.0,0.9589071273803712,0.034638967365026474,1.1510299444198608,390599.0,1722632006.3421671,0.034638967365026474,0.022073794156312943,35308.394928216934,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 35308}
"Abstractor - L=1, d=128, h=8",sage-hill-3,,1.293059229850769,99.0,0.9116190075874328,0.9116190075874328,119.0,0.9055495262145996,0.06328649073839188,1.293059229850769,390599.0,1722607822.8982098,0.06328649073839188,0.05188534781336784,11348.220499753952,128,1,1,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term,{'runtime': 11348}
